Software,Function name,Called time,Log time,Log Level,Weight,Keyword
5,decode_org_csapi_cc_mpccs_IpAppMultiPartyCallControlManager_managerInterrupted,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mpccs_IpAppMultiPartyCallControlManager_managerResumed,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mpccs_IpAppMultiPartyCallControlManager_callOverloadEncountered,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mpccs_IpAppMultiPartyCallControlManager_callOverloadCeased,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mpccs_IpAppMultiPartyCallControlManager_abortMultipleCalls,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpAppMultiMediaCall_superviseVolumeRes,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpAppMultiMediaCall_superviseVolumeErr,1,0,0,1.1874,err
5,decode_org_csapi_cc_mmccs_IpAppMultiMediaCallLeg_mediaStreamMonitorRes,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpMultiMediaStream_subtract,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpMultiMediaCallLeg_mediaStreamAllow,1,0,0,1.0000,allow
5,decode_org_csapi_cc_mmccs_IpMultiMediaCallLeg_mediaStreamMonitorReq,1,0,0,0.4444,req
5,decode_org_csapi_cc_mmccs_IpMultiMediaCallLeg_getMediaStreams,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpMultiMediaCall_superviseVolumeReq,1,0,0,0.4444,req
5,decode_org_csapi_cc_mmccs_IpAppMultiMediaCallControlManager_reportMediaNotification,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpMultiMediaCallControlManager_createMediaNotification,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpMultiMediaCallControlManager_destroyMediaNotification,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpMultiMediaCallControlManager_changeMediaNotification,1,0,0,0.4286,decode
5,decode_org_csapi_cc_mmccs_IpMultiMediaCallControlManager_getMediaNotification,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpAppSubConfCall_chairSelection,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpAppSubConfCall_floorRequest,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpAppConfCall_partyJoined,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpAppConfCall_leaveMonitorRes,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpConfCallControlManager_createConference,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpConfCallControlManager_checkResources,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpConfCallControlManager_reserveResources,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpConfCallControlManager_freeResources,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpAppConfCallControlManager_conferenceCreated,1,0,0,0.4571,created
5,decode_org_csapi_cc_cccs_IpSubConfCall_splitSubConference,1,0,0,0.6250,split
5,decode_org_csapi_cc_cccs_IpSubConfCall_mergeSubConference,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpSubConfCall_moveCallLeg,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpSubConfCall_inspectVideo,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpSubConfCall_inspectVideoCancel,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpSubConfCall_appointSpeaker,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpSubConfCall_chairSelection,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpSubConfCall_changeConferencePolicy,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpConfCall_getSubConferences,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpConfCall_createSubConference,1,0,0,0.4286,decode
5,decode_org_csapi_cc_cccs_IpConfCall_leaveMonitorReq,1,0,0,0.4444,req
5,decode_org_csapi_cc_cccs_IpConfCall_getConferenceAddress,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUI_sendInfoRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUI_sendInfoErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUI_sendInfoAndCollectRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUI_sendInfoAndCollectErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUI_userInteractionFaultDetected,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUICall_recordMessageRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUICall_recordMessageErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUICall_deleteMessageRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUICall_deleteMessageErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUICall_abortActionRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUICall_abortActionErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUICall_getMessageRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUICall_getMessageErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUIManager_userInteractionAborted,1,0,0,1.1765,aborted
5,decode_org_csapi_ui_IpAppUIManager_userInteractionNotificationInterrupted,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUIManager_userInteractionNotificationContinued,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUIManager_reportEventNotification,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUIManager_abortMultipleUserInteractions,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUI_sendInfoReq,1,0,0,0.4444,req
5,decode_org_csapi_ui_IpUI_sendInfoAndCollectReq,1,0,0,0.4444,req
5,decode_org_csapi_ui_IpUI_release,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUI_setOriginatingAddress,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUI_getOriginatingAddress,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUICall_recordMessageReq,1,0,0,0.4444,req
5,decode_org_csapi_ui_IpUICall_deleteMessageReq,1,0,0,0.4444,req
5,decode_org_csapi_ui_IpUICall_abortActionReq,1,0,0,0.4444,req
5,decode_org_csapi_ui_IpUICall_getMessageReq,1,0,0,0.4444,req
5,decode_org_csapi_ui_IpUIManager_createUI,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUIManager_createUICall,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUIManager_createNotification,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUIManager_destroyNotification,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUIManager_changeNotification,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUIManager_getNotification,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUIManager_enableNotifications,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpUIManager_disableNotifications,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUIAdminManager_getMessageRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUIAdminManager_getMessageErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUIAdminManager_deleteMessageRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUIAdminManager_deleteMessageErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUIAdminManager_putMessageRes,1,0,0,0.4495,put
5,decode_org_csapi_ui_IpAppUIAdminManager_putMessageErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpAppUIAdminManager_getMessageListRes,1,0,0,0.4286,decode
5,decode_org_csapi_ui_IpAppUIAdminManager_getMessageListErr,1,0,0,1.1874,err
5,decode_org_csapi_ui_IpUIAdminManager_getMessageReq,1,0,0,0.4444,req
5,decode_org_csapi_ui_IpUIAdminManager_putMessageReq,1,0,0,0.4495,put
5,decode_org_csapi_ui_IpUIAdminManager_deleteMessageReq,1,0,0,0.4444,req
5,decode_org_csapi_ui_IpUIAdminManager_getMessageListReq,1,0,0,0.4444,req
5,decode_org_csapi_mm_ul_IpAppUserLocation_locationReportRes,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpAppUserLocation_locationReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpAppUserLocation_extendedLocationReportRes,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpAppUserLocation_extendedLocationReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpAppUserLocation_periodicLocationReport,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpAppUserLocation_periodicLocationReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpUserLocation_locationReportReq,1,0,0,0.4444,req
5,decode_org_csapi_mm_ul_IpUserLocation_extendedLocationReportReq,1,0,0,0.4444,req
5,decode_org_csapi_mm_ul_IpUserLocation_periodicLocationReportingStartReq,1,0,0,1.2451,start
5,decode_org_csapi_mm_ul_IpUserLocation_periodicLocationReportingStop,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpUserLocation_getNextPeriodicLocationRequest,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpAppTriggeredUserLocation_triggeredLocationReport,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpAppTriggeredUserLocation_triggeredLocationReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpTriggeredUserLocation_triggeredLocationReportingStartReq,1,0,0,1.2451,start
5,decode_org_csapi_mm_ul_IpTriggeredUserLocation_triggeredLocationReportingStop,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ul_IpTriggeredUserLocation_getNextTriggeredLocationRequest,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpAppUserLocationCamel_locationReportRes,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpAppUserLocationCamel_locationReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpAppUserLocationCamel_periodicLocationReport,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpAppUserLocationCamel_periodicLocationReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpAppUserLocationCamel_triggeredLocationReport,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpAppUserLocationCamel_triggeredLocationReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpUserLocationCamel_locationReportReq,1,0,0,0.4444,req
5,decode_org_csapi_mm_ulc_IpUserLocationCamel_periodicLocationReportingStartReq,1,0,0,1.2451,start
5,decode_org_csapi_mm_ulc_IpUserLocationCamel_periodicLocationReportingStop,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpUserLocationCamel_triggeredLocationReportingStartReq,1,0,0,1.2451,start
5,decode_org_csapi_mm_ulc_IpUserLocationCamel_triggeredLocationReportingStop,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpUserLocationCamel_getNextPeriodicLocationRequest,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ulc_IpUserLocationCamel_getNextTriggeredLocationRequest,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ule_IpAppUserLocationEmergency_emergencyLocationReport,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ule_IpAppUserLocationEmergency_emergencyLocationReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ule_IpUserLocationEmergency_emergencyLocationReportReq,1,0,0,0.4444,req
5,decode_org_csapi_mm_ule_IpUserLocationEmergency_subscribeEmergencyLocationReports,1,0,0,1.0000,reports
5,decode_org_csapi_mm_ule_IpUserLocationEmergency_unSubscribeEmergencyLocationReports,1,0,0,1.0000,reports
5,decode_org_csapi_mm_us_IpAppUserStatus_statusReportRes,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpAppUserStatus_statusReportErr,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpAppUserStatus_triggeredStatusReport,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpAppUserStatus_triggeredStatusReportErr,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpAppUserStatus_extendedStatusReportRes,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpAppUserStatus_extendedStatusReportErr,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpAppUserStatus_extTriggeredStatusReport,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpAppUserStatus_extTriggeredStatusReportErr,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpUserStatus_statusReportReq,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpUserStatus_triggeredStatusReportingStartReq,1,0,0,1.2451,start
5,decode_org_csapi_mm_us_IpUserStatus_triggeredStatusReportingStop,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpUserStatus_getNextTriggeredStatusRequest,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpUserStatus_extendedStatusReportReq,1,0,0,0.6596,status
5,decode_org_csapi_mm_us_IpUserStatus_extTriggeredStatusReportingStartReq,1,0,0,1.2451,start
5,decode_org_csapi_mm_us_IpUserStatus_extTriggeredStatusReportingStop,1,0,0,0.6596,status
5,decode_org_csapi_mm_ub_IpAppUserBinding_triggeredBindingRequestNotification,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ub_IpAppUserBinding_triggeredBindingRequestNotificationStartErr,1,0,0,0.4286,decode
5,decode_org_csapi_mm_ub_IpUserBinding_triggeredBindingRequestNotificationStartReq,1,0,0,1.2451,start
5,decode_org_csapi_mm_ub_IpUserBinding_triggeredBindingRequestNotificationStop,1,0,0,0.4286,decode
5,decode_org_csapi_termcap_IpTerminalCapabilities_getTerminalCapabilities,1,0,0,0.4286,decode
5,decode_org_csapi_termcap_IpAppExtendedTerminalCapabilities_triggeredTerminalCapabilityReport,1,0,0,0.4286,decode
5,decode_org_csapi_termcap_IpAppExtendedTerminalCapabilities_triggeredTerminalCapabilityReportErr,1,0,0,0.4286,decode
5,decode_org_csapi_termcap_IpExtendedTerminalCapabilities_triggeredTerminalCapabilityStartReq,1,0,0,1.2451,start
5,decode_org_csapi_termcap_IpExtendedTerminalCapabilities_triggeredTerminalCapabilityStop,1,0,0,0.4286,decode
5,decode_org_csapi_dsc_IpAppDataSession_connectRes,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpAppDataSession_connectErr,1,0,0,1.1874,err
5,decode_org_csapi_dsc_IpAppDataSession_superviseDataSessionRes,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpAppDataSession_superviseDataSessionErr,1,0,0,1.1874,err
5,decode_org_csapi_dsc_IpAppDataSession_dataSessionFaultDetected,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpAppDataSessionControlManager_dataSessionAborted,1,0,0,1.1765,aborted
5,decode_org_csapi_dsc_IpAppDataSessionControlManager_reportNotification,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpAppDataSessionControlManager_dataSessionNotificationContinued,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpAppDataSessionControlManager_dataSessionNotificationInterrupted,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpAppDataSessionControlManager_abortMultipleDataSessions,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSession_connectReq,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSession_release,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSession_superviseDataSessionReq,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSession_setDataSessionChargePlan,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSession_setAdviceOfCharge,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSession_deassignDataSession,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSession_continueProcessing,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSessionControlManager_createNotification,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSessionControlManager_destroyNotification,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSessionControlManager_changeNotification,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSessionControlManager_enableNotifications,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSessionControlManager_disableNotifications,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSessionControlManager_getNotifications,1,0,0,0.4577,session
5,decode_org_csapi_dsc_IpDataSessionControlManager_createNotifications,1,0,0,0.4577,session
5,decode_org_csapi_gms_IpMessagingManager_openMailbox,1,0,0,0.9393,open
5,decode_org_csapi_gms_IpMessagingManager_enableMessagingNotification,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMessagingManager_disableMessagingNotification,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpAppMessagingManager_mailboxTerminated,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpAppMessagingManager_mailboxFaultDetected,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpAppMessagingManager_messagingEventNotify,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpAppMessagingManager_messagingNotificationTerminated,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailbox_close,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailbox_lock,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailbox_unlock,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailbox_getInfoAmount,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailbox_getInfoProperties,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailbox_setInfoProperties,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailbox_openFolder,1,0,0,0.9393,open
5,decode_org_csapi_gms_IpMailbox_createFolder,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailbox_remove,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMessage_getInfoAmount,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMessage_getInfoProperties,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMessage_setInfoProperties,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMessage_remove,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMessage_getContent,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailboxFolder_getInfoAmount,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailboxFolder_getInfoProperties,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailboxFolder_setInfoProperties,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailboxFolder_putMessage,1,0,0,0.4495,put
5,decode_org_csapi_gms_IpMailboxFolder_getMessage,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailboxFolder_close,1,0,0,0.4286,decode
5,decode_org_csapi_gms_IpMailboxFolder_remove,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpVPrP_getVPrPID,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpVPrP_getSlaID,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpVPrP_getStatus,1,0,0,0.6596,status
5,decode_org_csapi_cm_IpVPrP_getProvisionedQoSInfo,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpVPrP_getValidityInfo,1,0,0,0.5000,validity
5,decode_org_csapi_cm_IpVPrP_getPipeQoSInfo,1,0,0,0.8209,pipe
5,decode_org_csapi_cm_IpVPrP_getDsCodepoint,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpVPrN_getVPrPList,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpVPrN_getVPrP,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpVPrN_createVPrP,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpVPrN_deleteVPrP,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpQoSMenu_getTemplate,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpQoSMenu_getTemplateList,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpConnectivityManager_getQoSMenu,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpConnectivityManager_getEnterpriseNetwork,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpQoSTemplate_getTemplateType,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpQoSTemplate_getDescription,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpQoSTemplate_setSlaID,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpQoSTemplate_getPipeQoSInfo,1,0,0,0.8209,pipe
5,decode_org_csapi_cm_IpQoSTemplate_setPipeQoSInfo,1,0,0,0.8209,pipe
5,decode_org_csapi_cm_IpQoSTemplate_getValidityInfo,1,0,0,0.5000,validity
5,decode_org_csapi_cm_IpQoSTemplate_setValidityInfo,1,0,0,0.5000,validity
5,decode_org_csapi_cm_IpQoSTemplate_setProvisionedQoSInfo,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpQoSTemplate_getProvisionedQoSInfo,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpQoSTemplate_getDsCodepoint,1,0,0,0.4286,decode
5,decode_org_csapi_cm_IpEnterpriseNetwork_getSiteList,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpEnterpriseNetwork_getVPrN,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpEnterpriseNetwork_getSite,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpEnterpriseNetworkSite_getSAPList,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpEnterpriseNetworkSite_getSiteID,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpEnterpriseNetworkSite_getSiteLocation,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpEnterpriseNetworkSite_getSiteDescription,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpEnterpriseNetworkSite_getIPSubnet,1,0,0,1.1667,network
5,decode_org_csapi_cm_IpEnterpriseNetworkSite_getSAPIPSubnet,1,0,0,1.1667,network
5,decode_org_csapi_am_IpAppAccountManager_reportNotification,1,0,0,0.4286,decode
5,decode_org_csapi_am_IpAppAccountManager_queryBalanceRes,1,0,0,0.5874,query
5,decode_org_csapi_am_IpAppAccountManager_queryBalanceErr,1,0,0,1.1874,err
5,decode_org_csapi_am_IpAppAccountManager_retrieveTransactionHistoryRes,1,0,0,0.4352,transaction
5,decode_org_csapi_am_IpAppAccountManager_retrieveTransactionHistoryErr,1,0,0,1.1874,err
5,decode_org_csapi_am_IpAppAccountManager_queryBalanceExpiryDateRes,1,0,0,0.5874,query
5,decode_org_csapi_am_IpAppAccountManager_queryBalanceExpiryDateErr,1,0,0,1.1874,err
5,decode_org_csapi_am_IpAppAccountManager_updateBalanceRes,1,0,0,0.4286,decode
5,decode_org_csapi_am_IpAppAccountManager_updateBalanceErr,1,0,0,1.1874,err
5,decode_org_csapi_am_IpAppAccountManager_createVoucherRes,1,0,0,0.4286,decode
5,decode_org_csapi_am_IpAppAccountManager_createVoucherErr,1,0,0,1.1874,err
5,decode_org_csapi_am_IpAppAccountManager_destroyVoucherRes,1,0,0,0.4286,decode
5,decode_org_csapi_am_IpAppAccountManager_destroyVoucherErr,1,0,0,1.1874,err
5,decode_org_csapi_am_IpAppAccountManager_queryVoucherRes,1,0,0,0.5874,query
5,decode_org_csapi_am_IpAppAccountManager_queryVoucherErr,1,0,0,1.1874,err
5,decode_org_csapi_am_IpAppAccountManager_queryUserVouchersRes,1,0,0,0.5874,query
5,decode_org_csapi_am_IpAppAccountManager_queryUserVouchersErr,1,0,0,1.1874,err
5,decode_org_csapi_am_IpAccountManager_createNotification,1,0,0,0.4286,decode
5,decode_org_csapi_am_IpAccountManager_destroyNotification,1,0,0,0.4286,decode
5,decode_org_csapi_am_IpAccountManager_queryBalanceReq,1,0,0,0.5874,query
5,decode_org_csapi_am_IpAccountManager_changeNotification,1,0,0,0.4286,decode
5,decode_org_csapi_am_IpAccountManager_getNotification,1,0,0,0.4286,decode
5,decode_org_csapi_am_IpAccountManager_retrieveTransactionHistoryReq,1,0,0,0.4444,req
